21/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Feijó
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Mâncio Lima
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Mâncio Lima
30/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Mâncio Lima
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Mâncio Lima
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Manoel Urbano
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Manoel Urbano
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Manoel Urbano
18/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Manoel Urbano
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Plácido de Castro
30/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Plácido de Castro
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Plácido de Castro
28/12/2026,Aniversário,MUNICIPAL,Aniversário do Município de Rio Branco,AC,Rio Branco
23/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Senador Guiomard
14/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Senador Guiomard
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Senador Guiomard
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AC,Senador Guiomard
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Anadia
18/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Anadia
20/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Anadia
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Arapiraca
30/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Arapiraca
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Arapiraca
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Barra de São Miguel
02/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Barra de São Miguel
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Batalha
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Batalha
22/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Batalha
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Boca da Mata
20/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Boca da Mata
11/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Boca da Mata
19/03/2026,São José,MUNICIPAL,Dia de São José,AL,Canapi
22/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Canapi
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Colônia Leopoldina
16/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Coruripe
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Coruripe
14/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Delmiro Gouveia
16/05/2026,Emancipação Política,MUNICIPAL,Emancipação Política,AL,Igreja Nova
09/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Junqueiro
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Limoeiro de Anadia
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Limoeiro de Anadia
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Limoeiro de Anadia
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,AL,Maceió
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,AL,Maceió
27/08/2026,Padroeira,MUNICIPAL,"Dia de Nossa Senhora dos Prazeres, padroeira de Maceió",AL,Maceió
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Dia de Nossa Senhora da Conceição,AL,Maceió
24/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Maragogi
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,AL,Maragogi
19/03/2026,São José,MUNICIPAL,"Dia de São José, padroeiro da Cidade",AL,Marechal Deodoro
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,AL,Marechal Deodoro
05/08/2026,Dia de Marechal Deodoro,MUNICIPAL,Dia do Nascimento de Marechal Deodoro,AL,Marechal Deodoro
08/12/2026,Imaculada Conceição,MUNICIPAL,Dia da Imaculada Conceição,AL,Marechal Deodoro
15/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Maribondo
24/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Maribondo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Maribondo
24/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Matriz de Camaragibe
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Matriz de Camaragibe
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Matriz de Camaragibe
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Murici
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,AL,Olho d'Água das Flores
02/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Olho d'Água das Flores
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Olivença
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Olivença
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Olivença
12/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Penedo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Penedo
16/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Quebrangulo
27/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Quebrangulo
13/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Rio Largo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Rio Largo
24/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Santana do Ipanema
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Santana do Ipanema
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AL,Santana do Ipanema
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AM,Manacapuru
04/03/2026,Carnaval,MUNICIPAL,Carnaval,AM,Manaus
05/03/2026,Quarta-feira de cinzas,MUNICIPAL,Feriado na quarta-feira de cinzas até às 12 (doze) horas.,AM,Manaus
24/10/2026,Aniversário de Manaus,MUNICIPAL,Elevação de Manaus à categoria de Cidade,AM,Manaus
13/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,AM,Santo Antônio do Içá
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,AM,Santo Antônio do Içá
04/02/2026,Aniversário de Macapá,MUNICIPAL,Aniversário de Macapá,AP,Macapá
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,BA,Alagoinhas
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Alagoinhas
16/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Barra
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Barra
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Barreiras
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Barreiras
02/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Barreiras
30/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Brotas de Macaúbas
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Brotas de Macaúbas
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Brotas de Macaúbas
17/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Brotas de Macaúbas
20/01/2026,São Sebastião,MUNICIPAL,"Dia do padroeiro da cidade, São Sebastião.",BA,Brumado
11/06/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,BA,Brumado
24/06/2026,São João,MUNICIPAL,Dia de São João,BA,Brumado
06/08/2026,Louvor ao Bom Jesus,MUNICIPAL,Louvor ao Bom Jesus,BA,Brumado
13/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cachoeira
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cachoeira
25/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cachoeira
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cachoeira
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Caculé
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Caculé
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Caculé
06/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Caculé
07/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cafarnaum
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cafarnaum
07/01/2026,São Tomaz de Cantuária,MUNICIPAL,"Dia do Padroeiro do Município, São Tomaz de Cantuária",BA,Camaçari
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, paixão de cristo",BA,Camaçari
24/06/2026,Dia de São João,MUNICIPAL,Comemorações dos festejos juninos,BA,Camaçari
28/09/2026,Aniversário da Cidade,MUNICIPAL,Feriado em comemoração do Aniversário da Cidade de Camaçari,BA,Camaçari
26/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Catu
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Catu
09/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cícero Dantas
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Cícero Dantas
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Coaraci
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Coaraci
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Conceição do Coité
07/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Conceição do Coité
23/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Conceição do Coité
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Conceição do Coité
24/06/2026,São João,MUNICIPAL,São João,BA,Conceição do Jacuípe
20/10/2026,Aniversário,MUNICIPAL,Aniversário de Conceição do Jacuipe,BA,Conceição do Jacuípe
08/12/2026,N. Sra. da Conceição,MUNICIPAL,Dia de Nossa Senhora da Conceição,BA,Conceição do Jacuípe
30/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Correntina
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Correntina
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Correntina
01/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Correntina
12/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Crisópolis
25/02/2026,Emancipação do município,MUNICIPAL,Emancipação do município,BA,Dias d'Ávila
15/08/2026,Padroeira da cidade,MUNICIPAL,Padroeira da cidade,BA,Dias d'Ávila
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,BA,Dias d'Ávila
07/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Dom Basílio
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Dom Basílio
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Encruzilhada
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Encruzilhada
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Encruzilhada
03/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Entre Rios
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Entre Rios
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Entre Rios
23/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Esplanada
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Euclides da Cunha
19/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Euclides da Cunha
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Euclides da Cunha
12/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Eunápolis
24/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Eunápolis
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Lei 851 de 23/10/1978,BA,Feira de Santana
19/06/2026,Corpus Christi,MUNICIPAL,conforme Lei 851 de 23/10/1978,BA,Feira de Santana
24/06/2026,São João,MUNICIPAL,Dia de São João,BA,Feira de Santana
26/07/2026,Padroeira,MUNICIPAL,"Dia de Senhora Santana, padroeira da cidade",BA,Feira de Santana
18/09/2026,Aniversário da Cidade,MUNICIPAL,"Conformidade com a Lei Complementar nº 031, de 15.09.2006, 18 de setembro é comemorado o DIA DA CIDADE, data da emancipação político-administrativa do Município (18 de setembro de 1833)",BA,Feira de Santana
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Filadélfia
29/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Filadélfia
09/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Filadélfia
21/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Filadélfia
22/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Formosa do Rio Preto
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ibicaraí
20/01/2026,Dia de São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da Cidade",BA,Ibotirama
05/03/2026,Quarta-Feira de Cinzas,MUNICIPAL,Quarta-Feira de Cinzas,BA,Ibotirama
14/08/2026,Aniversário da Cidade,MUNICIPAL,Aniversário de Emancipação do Município de Ibotirama,BA,Ibotirama
01/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Igaporã
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Igaporã
11/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Igaporã
23/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ilhéus
28/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ilhéus
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ilhéus
08/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Inhambupe
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Inhambupe
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Inhambupe
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Inhambupe
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ipiaú
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ipiaú
02/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ipiaú
31/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Irecê
04/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Irecê
19/03/2026,Dia de São José,MUNICIPAL,Dia de São José,BA,Itabuna
24/06/2026,Dia de São João,MUNICIPAL,Dia de São João,BA,Itabuna
28/07/2026,Aniversário de Itabuna,MUNICIPAL,Aniversário de Itabuna,BA,Itabuna
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itagi
10/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itagi
06/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itagibá
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itagibá
07/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itaparica
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itaparica
10/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itaparica
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,BA,Itaparica
19/03/2026,São José,MUNICIPAL,Dia de São José,BA,Itapetinga
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itapetinga
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itapetinga
20/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itarantim
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,BA,Itarantim
15/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itarantim
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itarantim
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,BA,Itiruçu
01/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Itiruçu
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ituberá
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ituberá
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ituberá
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,BA,Jacobina
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Jacobina
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,BA,Jequié
24/06/2026,São João Batista,MUNICIPAL,São João Batista,BA,Jequié
20/08/2026,Dia do Evangélico,MUNICIPAL,"Dia do Evangélico, conforme a Lei Nº 2.053, de 06 de Junho de 2018",BA,Jequié
25/10/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Jequié,BA,Jequié
23/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Jeremoabo
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Jeremoabo
06/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Jeremoabo
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,João Dourado
15/01/2026,St° Amaro de Ipitanga,MUNICIPAL,Padroeiro da cidade,BA,Lauro de Freitas
18/04/2026,Paixão de Cristo,MUNICIPAL,Paixão de Cristo,BA,Lauro de Freitas
24/06/2026,São João,MUNICIPAL,Dia de São João,BA,Lauro de Freitas
20/11/2026,Consciência Negra,MUNICIPAL,Dia Municipal da Consciência Negra,BA,Lauro de Freitas
30/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Luís Eduardo Magalhães
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Luís Eduardo Magalhães
02/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Luís Eduardo Magalhães
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Macajuba
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Malhada de Pedras
27/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Malhada de Pedras
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Miguel Calmon
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Miguel Calmon
01/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Miguel Calmon
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Miguel Calmon
08/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Morro do Chapéu
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Morro do Chapéu
19/03/2026,São José,MUNICIPAL,Dia de São José,BA,Mucuri
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Mucuri
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Olindina
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Olindina
07/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Pindaí
23/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Pindaí
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Pindaí
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Piripá
22/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Porto Seguro
30/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Porto Seguro
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Porto Seguro
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Porto Seguro
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Potiraguá
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Potiraguá
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Prado
02/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Prado
23/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Presidente Jânio Quadros
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Presidente Jânio Quadros
28/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Presidente Jânio Quadros
09/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Remanso
30/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Remanso
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Rio do Pires
17/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Rio do Pires
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,BA,Ruy Barbosa
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ruy Barbosa
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ruy Barbosa
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Ruy Barbosa
02/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Salinas da Margarida
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Salinas da Margarida
27/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Salinas da Margarida
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Salinas da Margarida
18/04/2026,Sexta-feira Santa,MUNICIPAL,conforme Lei Municipal nº 1997 de 21 de junho de 1967,BA,Salvador
19/06/2026,Corpus Christi,MUNICIPAL,conforme Lei Municipal nº 1997 de 21 de junho de 1967,BA,Salvador
24/06/2026,Dia de São João,MUNICIPAL,conforme Lei Municipal nº 1997 de 21 de junho de 1967,BA,Salvador
08/12/2026,Dia de Nossa Senhora da Conceição,MUNICIPAL,conforme Lei Municipal nº 1997 de 21 de junho de 1967,BA,Salvador
04/12/2026,Santa Bárbara,MUNICIPAL,"Dia de Santa Bárbara, padroeira da cidade",BA,Santa Bárbara
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Bárbara
19/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Cruz Cabrália
26/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Cruz Cabrália
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Cruz Cabrália
23/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Cruz Cabrália
23/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Cruz Cabrália
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Cruz Cabrália
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santaluz
23/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santaluz
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santaluz
26/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Maria da Vitória
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,BA,Santa Maria da Vitória
28/01/2026,São Gonçalo,MUNICIPAL,"São Gonçalo, padroeiro do município, de acordo com a Lei nº 415 de 14 de março de 1975.",BA,São Francisco do Conde
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,BA,São Francisco do Conde
29/06/2026,Cidadania Franciscana,MUNICIPAL,"Data maior, consagrada à memória dos Franciscanos que participaram das lutas pela independência, de acordo com a Lei nº 415 de 14 de março de 1975.",BA,São Francisco do Conde
